Index,demand
5659,0.016937159259660186
5660,0.2933048387015458
5661,0.06527887816618966
5662,0.0879551544947106
5663,0.06094520749973664
5664,0.08645401300533775
5665,0.0483310778266308
5666,0.018420460696225834
5667,0.04813044061039075
5668,0.03396580990645968
5669,0.013386276437793672
5670,0.035415418294407384
5671,0.14720430904985357
5672,0.04163074454682137
5673,0.03317406269722255
5674,0.09059592605091446
5675,0.3750726449809947
5676,0.06130254089566513
5677,0.049951190481198664
5678,0.1163764039460756
5679,0.0608708927649272
5680,0.18908894854011715
5681,0.16394170168987898
5682,0.09256191538850289
5683,0.01135453368335995
5684,0.018546505508386088
5685,0.08938250704766836
5686,0.1757871457908864
5687,0.04411321652858843
5688,0.2028601611712611
5689,0.12153097247322908
5690,0.0772517370435476
5691,0.003573220527875224
5692,0.02974670359830464
5693,0.019342135244977285
5694,0.0644270403442413
5695,0.035281303867312104
5696,0.10753294468164849
5697,0.09979622532456178
5698,0.0732582901383863
5699,0.13415015092144256
5700,0.031642063999594364
5701,0.07166254845699643
5702,0.19876773195506878
5703,0.2180676457925133
5704,0.09047026501254815
5705,0.02329027286253249
5706,0.017692078354974657
5707,0.032791747690324044
5708,0.4036559532138507
5709,0.04313637215229015
5710,0.008394251890335729
5711,0.2770530769333115
5712,0.2272215212905249
5713,0.04892984915748428
5714,0.013547999398587751
5715,0.024754887173558556
5716,0.05564574569029716
5717,0.16272246789721212
5718,0.09622605732266382
5719,0.04895617558568158
5720,0.04933933367897596
5721,0.15463109938730052
5722,0.19200962621116663
5723,0.16967556218072544
5724,0.1695643815591231
5725,0.23212522144224373
5726,0.08033855832176479
5727,0.024986703967931765
5728,0.1107471347676684
5729,0.019977174829601676
5730,0.30526247255970385
5731,0.7992114710919985
5732,0.04820612306092726
5733,0.05301998249432191
5734,0.32566667002356275
5735,0.0021396092989338267
5736,0.05495265849579414
5737,0.17377651291196672
5738,0.027753480425445936
5739,0.043396528442100846
5740,0.057999272701077194
5741,0.021785758656056406
5742,0.10306349751608486
5743,0.0026098414387668843
5744,0.17088854016671817
5745,0.04984361425606927
5746,0.08161031879630719
5747,0.1579918422563047
5748,0.11599443922295201
5749,0.1790644870478045
5750,0.23275501663619863
5751,0.2208057286243834
5752,0.025017309444635993
5753,0.19263662025741934
5754,0.08151278554821866
5755,0.1956388098972744
5756,0.6672272427535229
5757,0.3094447330173964
5758,0.3431290625358096
5759,0.04798472604616976
5760,0.1409644392062661
5761,0.022248628549365504
5762,0.009403719037781953
5763,0.048098502991634116
5764,0.04838676923285476
5765,0.04838026251440387
5766,0.0033017085608264044
5767,0.0805135051101451
5768,0.04992228540142067
5769,0.04998267334553924
5770,0.04988398829598455
5771,0.05166650033031131
5772,0.06684989619360719
5773,0.10484144949183324
5774,0.1343675490584925
5775,0.10768415248085403
5776,0.17327133886644952
5777,0.1084272818749368
5778,0.02813245564241042
5779,0.11198855492511131
5780,0.20266742782373498
5781,0.1490210315883359
5782,0.8490776861507277
5783,0.9341888134457779
5784,0.3742720435111552
5785,0.04859571903253585
5786,0.007609698145970562
5787,0.05952801995365046
5788,0.04931642548820843
5789,0.22811440754610313
5790,0.057861770393175256
5791,0.058373787345772574
5792,0.04983258751974441
5793,0.042776608504553296
5794,0.08842964930206247
5795,0.029038287785275813
5796,0.05004675531245921
5797,0.1004008716673229
5798,0.04984669540602428
5799,0.013124836584171743
5800,0.11214928686683173
5801,0.10455576402587835
5802,0.048590109230026275
5803,0.05600702684810807
5804,0.140689680633804
5805,0.05968958571568854
5806,0.03692311657930928
5807,0.07626989516798899
5808,0.09790748557707425
5809,0.06550483868952209
5810,0.7449669585600271
5811,0.7755204027244942
5812,0.4465211669531697
5813,0.04885224137191985
5814,0.05025864736127415
5815,0.028409254957679195
5816,0.11797105837596036
5817,0.1168197290717812
5818,0.21925238943998107
5819,0.11063324005146798
5820,0.013304093608069298
5821,0.04904521829376163
5822,0.13168295483828996
5823,0.1626468231016187
5824,0.1562064998920142
5825,0.3100852444586835
5826,0.22124897034644306
5827,0.14654707659592509
5828,0.11782007879750342
5829,0.06879391859916881
5830,0.09046982899080841
5831,0.0979363603424863
5832,0.04518912238541045
5833,0.0526939870563508
5834,0.21270540804578633
5835,0.14286544610500873
5836,0.08016839497631295
5837,0.06744147634807092
5838,0.04031442457222091
5839,0.773289205961021
5840,0.9546533601898868
5841,0.9333778114846756
5842,0.007111736135687466
5843,0.04176587062744285
5844,0.1393251550609897
5845,0.1258558766572666
5846,0.04664556231204251
5847,0.0423593656193469
5848,0.02097322191211313
5849,0.03039563410800021
5850,0.10699881553689225
5851,0.022189357483971085
5852,0.3041514790694033
5853,0.4423695896695172
5854,0.08633881931337806
5855,0.0825388578500544
5856,0.06685015187874138
5857,0.15136078193793095
5858,0.08323433415801305
5859,0.17327979414013317
5860,0.08500678412275782
5861,0.01566889910854652
5862,0.13618525016639005
5863,0.08794946117953661
5864,0.1002433883784623
5865,0.04093545346782923
5866,0.35085968191643113
5867,0.3468100130440138
5868,0.21671446470739142
5869,0.0897454123027259
5870,0.048960042497480115
5871,0.08997656708513291
5872,0.07837325215176659
5873,0.190728320308728
5874,0.03192661025793579
5875,0.05111174901981797
5876,0.03097217904253733
5877,0.0021934650773779026
5878,0.028878788661263644
5879,0.030672318686076214
5880,0.02901421913242472
5881,0.22135534612558216
5882,0.4989942708183569
5883,0.2955574560211395
5884,0.2177914774270433
5885,0.1501248611319554
5886,0.20497576837830894
5887,0.1909663031219871
5888,0.3510711990498121
5889,0.08720197073420058
5890,0.004244300770834901
5891,0.06831222563741672
5892,0.03124869000418515
5893,0.13763985357611894
5894,0.21746613226489703
5895,0.09160671090333897
5896,0.206279704565274
5897,0.23572020586022652
5898,0.13726241122974756
5899,0.9502195749389859
5900,0.11220704101339349
5901,0.02016006389762655
5902,0.10002726436807349
5903,0.1687116342213852
5904,0.009862118492822302
5905,0.0513072726856824
5906,0.03973747885832928
5907,0.047485726523780816
5908,0.06948072676475904
5909,0.0763574264462532
5910,0.049482761466528885
5911,0.11243276529547716
5912,0.2735293356155375
5913,0.23836842009431905
5914,0.380576985366485
5915,0.28439284817342814
5916,0.14617615856982719
5917,0.13439672585880122
5918,0.21592931714504793
5919,0.14310166685025658
5920,0.06853824196874742
5921,0.01731804035822336
5922,0.27992872989699646
5923,0.2213195082749325
5924,0.0697369063294568
5925,0.4372654019300185
5926,0.2698281602649656
5927,0.04465726026824161
5928,0.06847508431090976
5929,0.11932898232160531
5930,0.05141019029054517
5931,0.023120988408323863
5932,0.04652256444704754
5933,0.04829521753419408
5934,0.0723806186165173
5935,0.10720293095101216
5936,0.06287564405523938
5937,0.12817807872792897
5938,0.24856746646316277
5939,0.7487529093695144
5940,0.337253810363584
5941,0.2783674476714033
5942,0.442350438867976
5943,0.12764750499720473
5944,0.09932877329308416
5945,0.07864941430232406
5946,0.18982489904228927
5947,0.2023491797163683
5948,0.07971783673086788
5949,0.04880147153068772
5950,0.049107747779159855
5951,0.07317631461759203
5952,0.12387664327853723
5953,0.004017385126843629
5954,0.060794435925039345
5955,0.06411776811452395
5956,0.04454401611246609
5957,0.04004866036845071
5958,0.030552330423089254
5959,0.015369906714900709
5960,0.025005667094154974
5961,0.046048963849563404
5962,0.04903812498302907
5963,0.05190350517565146
5964,0.1872147225892688
5965,0.2076969820492277
5966,0.0832390054873536
5967,0.3746063645015662
5968,0.4401721403109498
5969,0.2371742885885602
5970,0.12700527274670473
5971,0.0051404173135525255
5972,0.014516540836434302
5973,0.007662648975302442
5974,0.052944905879333
5975,0.11332812985595792
5976,0.04863113008376013
5977,0.0020048164824323926
5978,0.43095269429673766
5979,0.018489723796165005
5980,0.04896477590265385
5981,0.042211440453277675
5982,0.050047712151337354
5983,0.13096606120119253
5984,0.0039002169515093207
5985,0.08326919336028889
5986,0.018368220891782926
5987,0.025018639884449495
5988,0.005468862446976237
5989,0.02848684286522688
5990,0.03843169523114565
5991,0.08854063535057305
5992,0.10296127765807346
5993,0.2815602318827134
5994,0.28525739382345716
5995,0.0759245341117939
5996,0.541333223281555
5997,0.27864595143527016
5998,0.293012952510026
5999,0.16100867786680395
6000,0.06406076495477256
6001,0.029478301085040848
6002,0.042314825149537064
6003,0.009085009411849919
6004,0.048549821926642645
6005,0.04623395948784125
6006,0.03595081420459776
6007,0.3320074242703596
6008,0.09988659917835757
6009,0.2388391070707391
6010,0.019595923154511842
6011,0.09369143352293824
6012,0.07789120047129705
6013,0.07966880083020003
6014,0.20445072001757075
6015,0.004475201513798928
6016,0.027721768474715823
6017,0.07297140565045819
6018,0.16719685405635673
6019,0.42894609718631915
6020,0.18673068544197952
6021,0.26165338152125633
6022,0.09934539829395687
6023,0.22707789201774914
6024,0.14329087446426614
6025,0.023759546671843424
6026,0.04098627656301098
6027,0.032070287043355475
6028,0.1737053203666137
6029,0.11018349383234419
6030,0.02491126979217588
6031,0.1726194110628847
6032,0.049598118100444344
6033,0.05788031301913037
6034,0.18757797986915875
6035,0.07314676922981075
6036,0.00855179360406223
6037,0.1231862647244385
6038,0.1212242303637631
6039,0.01337531849970254
6040,0.0498295084558492
6041,0.10854839420217816
6042,0.19737118552188196
6043,0.0815636093885895
6044,0.06743012646062313
6045,0.003364485325846143
6046,0.06336593352342959
6047,0.06701270480027055
6048,0.018230780726815006
6049,0.129325294921746
6050,0.07535317327370591
6051,0.03569431452975683
6052,0.030379077983588233
6053,0.007108518343897712
6054,0.113369468433133
6055,0.04854205594136133
6056,0.049531951753380814
6057,0.06174577831597793
6058,0.05433628126282379
6059,0.05383283649479544
6060,0.18846272687487364
6061,0.009001943957713317
6062,0.032794701525817815
6063,0.0492921266994204
6064,0.06189736001672127
6065,0.1878715703136736
6066,0.2916777093259541
6067,0.2815192822045636
6068,0.034881447425845286
6069,0.021338704944022166
6070,0.049489193878392235
6071,0.0874375373067364
6072,0.008769137311675269
6073,0.05387050922937159
6074,0.15788942587678706
6075,0.006988839224779555
6076,0.04991626670992263
6077,0.0067607617738533595
6078,0.00724654837292593
6079,0.049171227265601886
6080,0.09100758463767168
6081,0.0899624648564329
6082,0.2708523528964058
6083,0.06113434218907032
6084,0.030045641719317805
6085,0.025520441061919853
6086,0.05803967579821226
6087,0.08589259196996185
6088,0.263990403894963
6089,0.012130345389450504
6090,0.08968091750711307
6091,0.014957716446526421
6092,0.016122639987495857
6093,0.1395294140063638
6094,0.1270498275974356
6095,0.08826354915249035
6096,0.027075601844366692
6097,0.04906435647195594
6098,0.2542274369990315
6099,0.04980438369046383
6100,0.014603763605339066
6101,0.034000608757055906
6102,0.1818901490012335
6103,0.04233159423510566
6104,0.034897949804609314
6105,0.02871872436111024
6106,0.016547444684275867
6107,0.08618396024277801
6108,0.1466149684770669
6109,0.04028348660074107
6110,0.04871027989304917
6111,0.02196869016073726
6112,0.014528020809534244
6113,0.06593355109765629
6114,0.039987961563624226
6115,0.15008064571417443
6116,0.025538346456359398
6117,0.19627830802027418
6118,0.13938805242534177
6119,0.013018926006225742
6120,0.07045228390307856
6121,0.031407251506459094
6122,0.003292254645475187
6123,0.19880352723168077
6124,0.0422897002862218
6125,0.010276319476519465
6126,0.07749441701999812
6127,0.037299060572732363
6128,0.0497784781821735
6129,0.004315881383871155
6130,0.21236353390841664
6131,0.2800438049915057
6132,0.08852963283113335
6133,0.03658997422984723
6134,0.11400028094923056
6135,0.022933764912091818
6136,0.02346810387096108
6137,0.06877376871246577
6138,0.05319558055119164
6139,0.099977007127453
6140,0.6731065195861117
6141,0.05700312592896787
6142,0.01303775779293515
6143,0.07328854257845538
6144,0.018639472068231897
6145,0.028601990878196357
6146,0.023691565924633735
6147,0.13400762460544324
6148,0.3411781833087183
6149,0.10564280629179473
6150,0.08271428872897765
6151,0.0029797394678395335
6152,0.024607066933411616
6153,0.04072922394789425
6154,0.09498827517179202
6155,0.03813573251827712
6156,0.02616033976745321
6157,0.06081042095875902
6158,0.02668512653936673
6159,0.04961362260390067
6160,0.018988454786064042
6161,0.04111611487761692
6162,0.02699092924946676
6163,0.06428820426189233
6164,0.04993459532988983
6165,0.01419803154295512
6166,0.002807056093197166
6167,0.03436874254454866
6168,0.0521091919192296
6169,0.10610156278923072
6170,0.014384371912163407
6171,0.03231609295085241
6172,0.43442366763507895
6173,0.02394844958885061
6174,0.09040589627635913
6175,0.059124043911235206
6176,0.047645872738331534
6177,0.022806954101897873
6178,0.2786958272443465
6179,0.021500448699330182
6180,0.04839934085891053
6181,0.0492731274681806
6182,0.048798039581866015
6183,0.033228127868527524
6184,0.09593121917477063
6185,0.04904547159723037
6186,0.04908162250885516
6187,0.08237123918866018
6188,0.004113441564876892
6189,0.026550889180349452
6190,0.1848154958886984
6191,0.08486102330527187
6192,0.014955839098835185
6193,0.049434121611884346
6194,0.030007976799629778
6195,0.07207599076748925
6196,0.010331693444240146
6197,0.03939967682134346
6198,0.14201305377241025
6199,0.1165044648698931
6200,0.04891054811203111
6201,0.043493082969146446
6202,0.04898572092312598
6203,0.05913120711479382
6204,0.07249022663160054
6205,0.08277454580359922
6206,0.06517280323529463
6207,0.027431338830966306
6208,0.07599289737927975
6209,0.04940078625175913
6210,0.0732811742190311
6211,0.2195442407823002
6212,0.145855972672416
6213,0.07672584608015104
6214,0.01135826120736894
6215,0.021306110331162646
6216,0.027554876908394962
6217,0.021824110287930878
6218,0.019541497203195476
6219,0.0022491216519212823
6220,0.04898448781900421
6221,0.0489957323373814
6222,0.011860810222486105
6223,0.007312096216461442
6224,0.028783559233010993
6225,0.1041579593812917
6226,0.16506949563451995
6227,0.04853097772757059
6228,0.04941985393851716
6229,0.11333805109470459
6230,0.049442786342896616
6231,0.19077143019978027
6232,0.04919002071330882
6233,0.051597828582482116
6234,0.015531347392003209
6235,0.017253381932935366
6236,0.02543283333530989
6237,0.01731729996615211
6238,0.028883240090640423
6239,0.034499446374391875
6240,0.04912057001233591
6241,0.06140005924770247
6242,0.04956642030118967
6243,0.049353463900849326
6244,0.049660109976067714
6245,0.01385882175134152
6246,0.04994789044743687
6247,0.04905069093111785
6248,0.0438529067657263
6249,0.06346866829770295
6250,0.029750250907213005
6251,0.03739971245938563
6252,0.018150308456438197
6253,0.04908928531138239
6254,0.05001984234895497
6255,0.021024186479502785
6256,0.04824128759446622
6257,0.0492528068694196
6258,0.03911987838591519
6259,0.04497899939061416
6260,0.005070375285890088
6261,0.014336764682661738
6262,0.07590233846441104
6263,0.04120497555972365
6264,0.09300250860061511
6265,0.05967958593050078
6266,0.04968558767144783
6267,0.20191198225198248
6268,0.03795061599149939
6269,0.005602559167058565
6270,0.0931249108531582
6271,0.01790561942237849
6272,0.08037119868629539
6273,0.13279225331588762
6274,0.05192361189303583
6275,0.048952534811604664
6276,0.03457392632710514
6277,0.021620816082345926
6278,0.009810738651265222
6279,0.03298127585310534
6280,0.04891323911072973
6281,0.02055727467849875
6282,0.017326763343595702
6283,0.0022844732546669685
6284,0.010523893905134078
6285,0.004423504347980197
